num;col;xvec;yvec;num_bis
1;bleu;0.5;8.5;1
2;bleu;15.5;0.5;2
3;bleu;0.5;0.5;3
4;bleu;15.5;8.5;4
5;noir;8;4.5;5
6;rose;15.5;4.5;1
7;rose;8;8.5;2
8;rose;8;0.5;3
9;rose;0.5;4.5;4
10;vert;4.2;8.5;1
11;vert;11.8;0.5;2
12;vert;11.8;8.5;3
13;vert;4.2;0.5;4
14;orange;0.5;6.55;1
15;orange;15.5;6.55;2
16;orange;0.5;2.5;3
17;orange;15.5;2.5;4
18;violet;4.2;6.55;1
19;violet;11.8;2.5;2
20;violet;4.2;2.5;3
21;violet;11.8;6.55;4
22;jaune;8;2.5;1
23;jaune;4.2;4.5;2
24;jaune;8;6.55;3
25;jaune;11.8;4.5;4
