code;modele;couleur
A;Audi e-tron;bleu
B;Citroen DS3 Crossback;jaune
C;Dacia Duster;orange
D;Fiat 500 e;rose
E;Honda e;vert
F;Hyundai;violet
G;Kia e320;bleu
H;Lexus UX 300e;jaune
I;Mazda MX30;orange
J;Mini Cooper SE;rose
K;Nissan Micra;vert
L;Peugeot 3008;violet
M;Renault Arkana;bleu
N ;Roewe Marvel;jaune
O;SEAT Mii Electric;orange
P;Tesla;rose
